state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Uttar Pradesh,Chandauli,333.2048118445404,6484.0,418.6450947658641,13365.334751773049,1355.1357186921653,158.4529853238347
Uttar Pradesh,Chitrakoot,432.4979789814067,2474.0,170.68465262080161,96477.37122557727,2145.836701697656,162.75663402034792
Uttar Pradesh,Deoria,440.6388206388207,6105.0,21.36758404717934,35827.924887266876,2038.2473382473381,137.6509932081437
Uttar Pradesh,Etah,184.5137914913511,8556.0,248.86984077101613,11627.731171998992,959.1397849462365,134.58819158398217
Uttar Pradesh,Etawah,428.63615768010874,4414.0,184.29465204497657,21955.52686232716,1705.482555505211,241.10382618099825
Uttar Pradesh,Faizabad,444.9753310828356,3851.0,59.348677581169994,1543698.3842010773,2158.322513632823,151.8669137159084
Uttar Pradesh,Farrukhabad,644.7446336047373,2702.0,96.49765605798635,34888.6,2494.2264988897114,153.07860556143694
Uttar Pradesh,Fatehpur,319.48866377231064,8292.0,79.20335057205104,14245.26555781817,1335.383502170767,203.52620740576478
Uttar Pradesh,Firozabad,662.2239571715369,8966.0,137.26610283265833,65492.65001771287,1556.7254070934641,272.40206068008763
Uttar Pradesh,Gautam Buddha Nagar,369.32582726898255,14566.0,8.182034540811753,8689.454058332825,817.5751750652204,299.991072933458
Uttar Pradesh,Ghaziabad,499.662140625996,15687.0,0.5850991902574456,22939.850979694078,1400.337859374004,284.53932200471445
Uttar Pradesh,Ghazipur,613.8420305848967,6343.0,81.61583661051438,91162.00017695862,2261.6585212044774,221.26984238365833
Uttar Pradesh,Gonda,330.7307102708227,9785.0,33.75045634724791,12952.562550478951,1407.0720490546755,187.31288718190945
Uttar Pradesh,Gorakhpur,318.462804969316,13362.0,29.570570654945403,10119.74307121931,1241.131567130669,207.92793533016166
Uttar Pradesh,Hamirpur,612.3192596876808,1729.0,447.61899462833793,96931.92771084337,2858.7622903412375,129.4897171648812
Uttar Pradesh,Hapur,319.16565900846433,4962.0,127.96761126795495,52648.53485010606,1069.1656590084642,276.3065501087717
Uttar Pradesh,Hardoi,236.32388753597522,18068.0,39.02731163424891,19614.029423382355,1030.4073500110694,224.57862501410108
Uttar Pradesh,Hathras,439.6891479322787,3603.0,115.59691453422002,31493.609541745136,2087.1773522064946,154.99449413364167
Uttar Pradesh,Jalaun,455.86914688903147,3118.0,455.25890272722614,17658.825409105433,2195.253367543297,181.2496583527532
Uttar Pradesh,Jaunpur,449.6186311400386,9833.0,122.66525142648234,22977.12877448091,1709.285060510526,193.32825366862832
Uttar Pradesh,Jhansi,611.4763721749339,3407.0,406.93299950594513,51442.85208845209,2843.880246551218,188.48271486658894
Uttar Pradesh,Kannauj,490.8767471410419,3935.0,130.76906819604713,24572.91519316741,1736.5184243964422,226.43180125400727
Uttar Pradesh,Kanpur Dehat,368.4780613181568,5447.0,196.16680825387184,12450.403521643435,1363.9985313016339,228.62874819909644
Uttar Pradesh,Kanpur Nagar,273.3889219773675,16790.0,47.98863110964358,7812.443975212919,1030.381179273377,217.3895860821689
Uttar Pradesh,Kasganj,326.92115768463077,4008.0,311.7916706477908,12526.953668460426,1560.9780439121757,140.39492402331297
Uttar Pradesh,Kaushambi,493.8813207111521,4331.0,139.70089691696535,36327.58793969849,2138.189794504733,213.38262090454072
Uttar Pradesh,Kheri,285.84432255805814,17138.0,125.05632275143985,13217.9083546393,1015.9761932547556,222.64532568129871
Uttar Pradesh,Kushinagar,693.9817302525524,5583.0,13.831365790350794,191237.2177055104,2455.0600035823036,219.68029002200245
Uttar Pradesh,Lalitpur,718.2175622542595,2289.0,189.0118572151607,35644.39197166469,3080.952380952381,258.0182320032627
Uttar Pradesh,Lucknow,344.73273872637685,16033.0,45.92924911557729,15909.69499497762,1292.4842512318344,228.03772388731218
Uttar Pradesh,Maharajganj,266.64925373134326,13400.0,66.92359512206792,8749.06987559586,765.1044776119403,246.14273474932955
Uttar Pradesh,Mahoba,572.9219143576827,1588.0,91.8657174052697,91908.14132104456,2578.841309823678,187.33435305155436
Uttar Pradesh,Mainpuri,248.84581048335673,7841.0,109.927673704488,12457.428252425658,890.1670705267186,199.1039740228781
Uttar Pradesh,Mathura,429.03025601241274,6445.0,123.26703554817686,23692.29655694624,1732.8316524437546,215.12862640742662
Uttar Pradesh,Mau,559.5866001425517,4209.0,179.05840699608416,89967.08461122136,1958.6837728676646,162.8444052785066
Uttar Pradesh,Meerut,243.22703066658505,16337.0,38.059108286196334,19816.340195849618,973.3672032808961,223.8556116945099
Uttar Pradesh,Mirzapur,614.7129763627593,4146.0,248.84883738366378,762353.7397319499,2435.6246985045827,214.2951103142256
Uttar Pradesh,Moradabad,402.60875152605536,15563.0,11.784810216707164,31842.57089764227,1073.6040609137056,284.73671771300366
Uttar Pradesh,Muzaffarnagar,697.0204841713222,6981.0,148.87422232294432,70031.63691606533,2480.4469273743016,256.7200715691605
Uttar Pradesh,Pilibhit,390.43030245205614,10481.0,146.8573241106061,25759.680205437064,1319.6641541837612,252.3825883881661
Uttar Pradesh,Pratapgarh,552.7704018410338,5649.0,50.9140733020499,255471.71368861024,2217.3659054699947,208.95805575105163
Uttar Pradesh,Prayagraj,350.1541623843782,1946.0,38.330234429645614,10996.635971786834,1111.3052415210689,166.21014333156086
Uttar Pradesh,Rae Bareli,757.8782826177573,4798.0,98.2484560183831,173537.2093023256,2614.6727803251356,212.08154839218628
Uttar Pradesh,Rampur,268.5989065278967,15181.0,157.97124726901905,16270.327450265157,831.3945062907582,250.1024766144899
Uttar Pradesh,Saharanpur,396.73850692452675,12203.0,17.467142642387515,54296.096096096095,1440.7031057936572,236.22199201624926
Uttar Pradesh,Sambhal,662.8372302158273,4448.0,142.5290856358681,46825.84468854282,2191.7940647482014,199.20169574168338
Uttar Pradesh,Sant Kabir Nagar,725.1719394773039,2908.0,63.47118099276376,209972.5730994152,2732.565337001375,208.17460119627808
Uttar Pradesh,Sant Ravidas Nagar,600.6705409029951,2237.0,231.5667466957598,596889.4387001477,2709.253464461332,187.7944107833892
Uttar Pradesh,Shahjahanpur,186.91641760280328,19406.0,487.1074617355252,8929.743446733955,730.1762341543853,208.9039658639034
Uttar Pradesh,Shamli,567.5611052072264,3764.0,278.3361694918463,84236.8797168236,2329.303931987248,241.530605581437
Uttar Pradesh,Shrawasti,580.3342285884811,3351.0,246.27226593061778,17517.934899863983,1743.240823634736,260.6745226096041
Uttar Pradesh,Siddharthnagar,271.836357332717,8653.0,136.01637486170964,7399.645274782201,1064.9254593782503,162.03607174107134
Uttar Pradesh,Sitapur,211.9360414866033,23140.0,222.83314928801502,8862.495722292917,1055.5401901469318,218.96153936045923
Uttar Pradesh,Sonbhadra,705.5358410220015,2818.0,513.2584604920241,300877.1101573677,3487.08303761533,205.81459118995542
Uttar Pradesh,Sultanpur,313.0094689172499,7287.0,227.57885943133252,19094.50862105849,1183.7107177164814,180.80111645662382
Uttar Pradesh,Unnao,306.9547293686541,13099.0,34.119637218447366,12368.425807506059,1113.123139170929,208.76417132176482
Uttar Pradesh,Varanasi,235.9367708819412,17144.0,122.4648537060424,8907.649081430938,960.300979934671,187.7242178214395
Uttarakhand,Almora,748.0274442538594,583.0,256.0340073720768,95318.75,3938.078902229846,199.24504606869488
Uttarakhand,Bageshwar,491.49560117302053,341.0,529.2605726412086,725.0,4643.401759530792,149.3390790403231
Uttarakhand,Chamoli,628.8981288981289,481.0,172.72063890088043,137502.27272727274,4325.779625779625,231.05158710014447
Uttarakhand,Champawat,884.5605700712589,421.0,1948.6819160745056,891.8367346938776,4106.65083135392,246.1308356056955
Uttarakhand,Dehradun,414.91047377594674,6311.0,20.00202763021583,19886.002363606443,1667.5328790999843,278.30657271110886
Uttarakhand,Haridwar,816.650406504065,3075.0,81.33004777195346,46853.99807321772,2716.390243902439,242.76552246259246
Uttarakhand,Nainital,841.6028815848717,2221.0,276.97377679362137,25032.610350076102,2481.179648806844,301.89525933651026
Uttarakhand,Pauri Garhwal,576.013143483023,913.0,308.93202169812736,66840.84033613445,2999.123767798467,181.67354378651413
Uttarakhand,Pithoragarh,677.3049645390071,564.0,407.7500407846692,168618.66666666666,3915.2482269503544,159.79662321732718
Uttarakhand,Rudraprayag,416.96428571428567,448.0,209.86433370071592,390.0,3470.0892857142853,199.49572937883212
Uttarakhand,Tehri Garhwal,444.2211055276382,1194.0,36.571098345623945,78452.74261603375,2953.098827470687,151.8925531922505
Uttarakhand,Udham Singh Nagar,1611.043153244988,2943.0,227.64745371938244,1389422.8733459357,3811.8586476384644,303.4487373357035
Uttarakhand,Uttarkashi,686.4935064935065,385.0,104.9615252931708,44499.40298507463,4269.87012987013,167.43277440068852
West Bengal,24 North Parganas,540.9601238869532,15498.0,15.844068430943189,24058.369357199146,1589.6502774551554,147.62436105861718
West Bengal,24 South Parganas,832.0789093422127,15917.0,21.468752615540705,191838.90268987342,1835.5154865866684,211.5444557777905
West Bengal,Alipurduar,89.29377620122541,3101.0,19.975557837234295,753.6280921479013,270.17091260883586,112.84855037671791
West Bengal,Bankura,702.6480045394363,5287.0,45.66056824121637,76947.49849306811,2126.53678834878,118.23176146158761
West Bengal,Barddhaman,553.8782318598832,8393.0,38.34310633720161,730868.3427613659,2076.4446562611697,107.24435738427263
West Bengal,Bardhaman,627.3594909862143,943.0,35.712361539226954,35.90909090909091,1485.2598091198302,42.394917556920305
West Bengal,Birbhum,560.1254149760236,8133.0,31.765746883705717,57234.506720414356,1468.6216648223287,198.28862334864345
West Bengal,Cooch Behar,447.25998598458307,7135.0,5.27982025521814,18740.774365821097,916.8185003503854,114.04938413099515
West Bengal,Dakshin Dinajpur,593.1598513011153,4035.0,36.4854808343874,37391.11544461778,1387.5340768277572,135.69285031514323
West Bengal,Darjeeling,293.04641984589364,5321.0,12.469859409598994,2516.6126361235433,825.9161811689532,167.12770616293002
West Bengal,Darjiling,429.51541850220264,454.0,3.817056790376947,10.0,820.0440528634361,82.59654230178633
West Bengal,East Midnapore,606.9087688219663,1129.0,14.006930079664373,668910.4972375691,2120.903454384411,57.64542539695163
West Bengal,Haora,597.0570202329859,1631.0,11.537759688578516,14.285714285714285,1816.3090128755364,47.509579674215786
West Bengal,Hooghly,605.9599472358796,8339.0,20.853615100773585,50286.46984475234,2028.204820721909,145.08441484255272
West Bengal,Howrah,472.6903235891824,6397.0,14.753067658719319,57754.701185954575,1659.246521807097,184.51248221369033
West Bengal,Hugli,333.66336633663366,101.0,33.45238095238095,25.0,434.6534653465347,60.33947962149845
West Bengal,Jalpaiguri,808.3396283426499,6619.0,11.694562121299898,15737.01663847964,1692.2646925517452,85.932683563468
West Bengal,Jhargram,436.4326375711575,527.0,47.04354687507071,8692.20835126991,984.4402277039848,224.85418941209642
West Bengal,Kalimpong,194.05405405405403,370.0,19.244303907129865,726.5702811244979,302.97297297297297,195.21413797498482
West Bengal,Koch Bihar,829.6534653465347,2020.0,21.863313263553216,416233.875739645,1255.7425742574258,53.70952293586004
West Bengal,Kolkata,491.30938586326766,6041.0,81.67875659637932,7273.621255337741,1557.1759642443303,139.94284770788877
West Bengal,Malda,767.2731331621833,8959.0,19.20617915170717,152203.0347914815,1501.9086951668714,228.9254005922289
West Bengal,Maldah,677.7310924369748,952.0,63.57981778321178,54.69255663430421,1605.6722689075632,45.893148459691204
West Bengal,Murshidabad,558.7503701510216,20262.0,11.560859757049176,611021.0260151965,1320.0227025959925,206.64773742163948
West Bengal,Nadia,497.14524827970985,10754.0,-1.830992692968175,11678.137956767936,1369.3602380509578,98.95186305793906
West Bengal,North Dinajpur,767.0454545454546,176.0,118.11043625963816,54.347826086956516,1097.7272727272727,41.276778807721556
West Bengal,North Twenty Four Parganas,620.2185792349726,915.0,14.57627408801761,279712.2641509434,1642.0765027322404,34.69645447889365
West Bengal,Paschim Bardhaman,777.82874617737,654.0,8.875282350567407,19973.699215965786,1913.9143730886851,189.1580997228026
West Bengal,Paschim Medinipur,669.2205128205128,9750.0,27.973088014065453,209058.1447814775,1708.2871794871796,124.92697888256036
West Bengal,Purba Bardhaman,481.6838046272494,1556.0,57.64161943521497,17851.133892513204,1091.6452442159382,230.56782021897683
West Bengal,Purba Medinipur,384.5128205128205,7800.0,16.37266007342825,150681.46049732453,1570.1923076923076,160.890859648584
West Bengal,Purulia,458.8636363636364,440.0,191.78410592110296,80.62015503875969,989.090909090909,43.332961922027174
West Bengal,Puruliya,662.8619153674833,7184.0,87.17490827594233,109294.40981798124,1544.0840757238307,151.1312741555659
West Bengal,South Dinajpur,678.3783783783784,259.0,54.84063024736709,30.0,1183.7837837837837,83.69910376117589
West Bengal,South Twenty Four Parganas,619.6363636363636,1925.0,6.323232326824485,390828.11704834603,1776.3116883116884,43.03062920732834
West Bengal,Uttar Dinajpur,513.5766258672232,17729.0,48.97036685195613,31684.21725417735,869.8854983360595,229.89834437145316
West Bengal,West Midnapore,812.0409906063195,1171.0,161.4031230404674,938458.5284280936,1838.5140905209223,49.24297333008676
